steps, exact, numeric, error, variance, time
1000, 0.193, 0.00922, 0.184, 9.22E-12, 0.000193
10000, 0.193, 0.0597, 0.133, 5.97E-12, 0.00737
100000, 0.193, 0.197, 0.00449, 1.93E-12, 0.0282
1000000, 0.193, 0.137, 0.0558, 1.18E-13, 0.228
10000000, 0.193, 0.162, 0.0308, -1.00E-14, 1.66
100000000, 0.193, 0.195, 0.00190, -3.59E-14, 16.0
