steps, exact, numeric, error, time
10, 0.193, 0.122, 0.0707, 0.0647
20, 0.193, 0.163, 0.0298, 2.73
30, 0.193, 0.167, 0.0255, 29.9
40, 0.193, 0.168, 0.0247, 167.
